groupName,hex
Waterfowl: All,#7FBCCA
Birds of Prey: All,#CD683D
Wetland Birds: All,#8FBB8B
Marine Birds: All,#5D83A3
Forest Birds: All,#479D7E
Arctic Birds: All,#BAA8B5
Long-Distance Migrants: All,#E79A62
Shorebirds: All,#A67B69
Aerial Insectivores: All,#EFA297
Grassland Birds: All,#EABE61
